CpG,Discovery_group
cg13716323,EWAS-specific
cg13725803,EWAS-specific
cg13740185,EWAS-specific
cg13758054,EWAS-specific
cg13758780,EWAS-specific
cg13772055,EWAS-specific
cg13778519,EWAS-specific
cg13783764,EWAS-specific
cg13789457,EWAS-specific
cg13803071,EWAS-specific
cg13817265,EWAS-specific
cg13818830,EWAS-specific
cg13840174,EWAS-specific
cg13852093,EWAS-specific
cg13852536,EWAS-specific
cg13860281,EWAS-specific
cg13872326,EWAS-specific
cg13875133,EWAS-specific
cg13880565,EWAS-specific
cg13885043,EWAS-specific
cg13888226,EWAS-specific
cg13889508,EWAS-specific
cg13894444,EWAS-specific
cg13897222,EWAS-specific
cg13928759,EWAS-specific
cg13929065,EWAS-specific
cg13941474,EWAS-specific
cg13965612,EWAS-specific
cg13981545,EWAS-specific
cg13996003,EWAS-specific
cg13998369,EWAS-specific
cg13998890,EWAS-specific
cg13999330,EWAS-specific
cg14004161,EWAS-specific
cg14022778,EWAS-specific
cg14087413,EWAS-specific
cg14088282,EWAS-specific
cg14097568,EWAS-specific
cg14098737,EWAS-specific
cg14099685,EWAS-specific
cg14108978,EWAS-specific
cg14117874,EWAS-specific
cg14149492,EWAS-specific
cg14157947,EWAS-specific
cg14176942,EWAS-specific
cg14222879,EWAS-specific
cg14230238,EWAS-specific
cg14237069,EWAS-specific
cg14266436,EWAS-specific
cg14282050,EWAS-specific
cg14285050,EWAS-specific
cg14299883,EWAS-specific
cg14330078,EWAS-specific
cg14352298,EWAS-specific
cg14397820,EWAS-specific
cg14418633,EWAS-specific
cg14421582,EWAS-specific
cg14440640,EWAS-specific
cg14453949,EWAS-specific
cg14459059,EWAS-specific
cg14460195,EWAS-specific
cg14470792,EWAS-specific
cg14475966,EWAS-specific
cg14496799,EWAS-specific
cg14507146,EWAS-specific
cg14523734,EWAS-specific
cg14533595,EWAS-specific
cg14535274,EWAS-specific
cg14584961,EWAS-specific
cg14591805,EWAS-specific
cg14600824,EWAS-specific
cg14606286,EWAS-specific
cg14606858,EWAS-specific
cg14618634,EWAS-specific
cg14621053,EWAS-specific
cg14679780,EWAS-specific
cg14699253,EWAS-specific
cg14707886,EWAS-specific
cg14708360,EWAS-specific
cg14733936,EWAS-specific
cg14743748,EWAS-specific
cg14777509,EWAS-specific
cg14789818,EWAS-specific
cg14793596,EWAS-specific
cg14802355,EWAS-specific
cg14811030,EWAS-specific
cg14837148,EWAS-specific
cg14838970,EWAS-specific
cg14857024,EWAS-specific
cg14862260,EWAS-specific
cg14876586,EWAS-specific
cg14878471,EWAS-specific
cg14904363,EWAS-specific
cg14913610,EWAS-specific
cg14924176,EWAS-specific
cg14926093,EWAS-specific
cg14992101,EWAS-specific
cg15022354,EWAS-specific
cg15059548,EWAS-specific
cg15068180,EWAS-specific
cg15080939,EWAS-specific
cg15086474,EWAS-specific
cg15109449,EWAS-specific
cg15141853,EWAS-specific
cg15145767,EWAS-specific
cg15171063,EWAS-specific
cg15177195,EWAS-specific
cg15203566,EWAS-specific
cg15212712,EWAS-specific
cg15249119,EWAS-specific
cg15269516,EWAS-specific
cg15282709,EWAS-specific
cg15283950,EWAS-specific
cg15293063,EWAS-specific
cg15293582,EWAS-specific
cg15310583,EWAS-specific
cg15331332,EWAS-specific
cg15359390,EWAS-specific
cg15375424,EWAS-specific
cg15383520,EWAS-specific
cg15416877,EWAS-specific
cg15424989,EWAS-specific
cg15436606,EWAS-specific
cg15454374,EWAS-specific
cg15478767,EWAS-specific
cg15482882,EWAS-specific
cg15529509,EWAS-specific
cg15584221,EWAS-specific
cg15602298,EWAS-specific
cg15640503,EWAS-specific
cg15653209,EWAS-specific
cg15657686,EWAS-specific
cg15660517,EWAS-specific
cg15687138,EWAS-specific
cg15701237,EWAS-specific
cg15701713,EWAS-specific
cg15712974,EWAS-specific
cg15727252,EWAS-specific
cg15733007,EWAS-specific
cg15748555,EWAS-specific
cg15755265,EWAS-specific
cg15827101,EWAS-specific
cg15838142,EWAS-specific
cg15839431,EWAS-specific
cg15856454,EWAS-specific
cg15892784,EWAS-specific
cg15899032,EWAS-specific
cg15905656,EWAS-specific
cg15909933,EWAS-specific
cg15911612,EWAS-specific
cg15935121,EWAS-specific
cg15941159,EWAS-specific
cg15946571,EWAS-specific
cg15951188,EWAS-specific
cg15955522,EWAS-specific
cg15956273,EWAS-specific
cg15991104,EWAS-specific
cg16017979,EWAS-specific
cg16018921,EWAS-specific
cg16034168,EWAS-specific
cg16042943,EWAS-specific
cg16046375,EWAS-specific
cg16079958,EWAS-specific
cg16080958,EWAS-specific
cg16090330,EWAS-specific
cg16112226,EWAS-specific
cg16118678,EWAS-specific
cg16120196,EWAS-specific
cg16122628,EWAS-specific
cg16130600,EWAS-specific
cg16170708,EWAS-specific
cg16198723,EWAS-specific
cg16204205,EWAS-specific
cg16234907,EWAS-specific
cg16248515,EWAS-specific
cg16257029,EWAS-specific
cg16278877,EWAS-specific
cg16296829,EWAS-specific
cg16317947,EWAS-specific
cg16323491,EWAS-specific
cg16345114,EWAS-specific
cg16357353,EWAS-specific
cg16358565,EWAS-specific
cg16363985,EWAS-specific
cg16379513,EWAS-specific
cg16383109,EWAS-specific
cg16393935,EWAS-specific
cg16454495,EWAS-specific
cg16488953,EWAS-specific
cg16497018,EWAS-specific
cg16508600,EWAS-specific
cg16511985,EWAS-specific
cg16514214,EWAS-specific
cg16515974,EWAS-specific
cg16549644,EWAS-specific
cg16553297,EWAS-specific
cg16562724,EWAS-specific
cg16581738,EWAS-specific
cg16602097,EWAS-specific
cg16608636,EWAS-specific
cg16630369,EWAS-specific
cg16641055,EWAS-specific
cg16649298,EWAS-specific
cg16651780,EWAS-specific
cg16657924,EWAS-specific
cg16663142,EWAS-specific
cg16745033,EWAS-specific
cg16755833,EWAS-specific
cg16809806,EWAS-specific
cg16824584,EWAS-specific
cg16830479,EWAS-specific
cg16873684,EWAS-specific
cg16880424,EWAS-specific
cg16887264,EWAS-specific
cg16907101,EWAS-specific
cg16907934,EWAS-specific
cg16908740,EWAS-specific
cg16929775,EWAS-specific
cg16946439,EWAS-specific
cg17031198,EWAS-specific
cg17041511,EWAS-specific
cg17042439,EWAS-specific
cg17073859,EWAS-specific
cg17099889,EWAS-specific
cg17102674,EWAS-specific
cg17107156,EWAS-specific
cg17108958,EWAS-specific
cg17134153,EWAS-specific
cg17152465,EWAS-specific
cg17156491,EWAS-specific
cg17164954,EWAS-specific
cg17168630,EWAS-specific
cg17182817,EWAS-specific
cg17187559,EWAS-specific
cg17289222,EWAS-specific
cg17301902,EWAS-specific
cg17316966,EWAS-specific
cg17332198,EWAS-specific
cg17338146,EWAS-specific
cg17347389,EWAS-specific
cg17384889,EWAS-specific
cg17417291,EWAS-specific
cg17446339,EWAS-specific
cg17449235,EWAS-specific
cg17455088,EWAS-specific
cg17475456,EWAS-specific
cg17477578,EWAS-specific
cg17499826,EWAS-specific
cg17537466,EWAS-specific
cg17550566,EWAS-specific
cg17564205,EWAS-specific
cg17565478,EWAS-specific
cg17626301,EWAS-specific
cg17628867,EWAS-specific
cg17631184,EWAS-specific
cg17641904,EWAS-specific
cg17654419,EWAS-specific
cg17686236,EWAS-specific
cg17711870,EWAS-specific
cg17712224,EWAS-specific
cg17717866,EWAS-specific
cg17717972,EWAS-specific
cg17718074,EWAS-specific
cg17719360,EWAS-specific
cg17730048,EWAS-specific
cg17758048,EWAS-specific
cg17782848,EWAS-specific
cg17793286,EWAS-specific
cg17798192,EWAS-specific
cg17805068,EWAS-specific
cg17806482,EWAS-specific
cg17827017,EWAS-specific
cg17839721,EWAS-specific
cg17849128,EWAS-specific
cg17859502,EWAS-specific
cg17864091,EWAS-specific
cg17890828,EWAS-specific
cg17941579,EWAS-specific
cg17943672,EWAS-specific
cg17973115,EWAS-specific
cg17991206,EWAS-specific
cg17999319,EWAS-specific
cg18021393,EWAS-specific
cg18033416,EWAS-specific
cg18048217,EWAS-specific
cg18067644,EWAS-specific
cg18081863,EWAS-specific
cg18086521,EWAS-specific
cg18109537,EWAS-specific
cg18112681,EWAS-specific
cg18122501,EWAS-specific
cg18125510,EWAS-specific
cg18147280,EWAS-specific
cg18151345,EWAS-specific
cg18156686,EWAS-specific
cg18167466,EWAS-specific
cg18226478,EWAS-specific
cg18234224,EWAS-specific
cg18240814,EWAS-specific
cg18247239,EWAS-specific
cg18257574,EWAS-specific
cg18269493,EWAS-specific
cg18285492,EWAS-specific
cg18285819,EWAS-specific
cg18286080,EWAS-specific
cg18297960,EWAS-specific
cg18321423,EWAS-specific
cg18333041,EWAS-specific
cg18361185,EWAS-specific
cg18375610,EWAS-specific
cg18378551,EWAS-specific
cg18395935,EWAS-specific
cg18397073,EWAS-specific
cg18403852,EWAS-specific
cg18404513,EWAS-specific
cg18413237,EWAS-specific
cg18440230,EWAS-specific
cg18455390,EWAS-specific
cg18457438,EWAS-specific
cg18479798,EWAS-specific
cg18516619,EWAS-specific
cg18561976,EWAS-specific
cg18599081,EWAS-specific
cg18616908,EWAS-specific
cg18625627,EWAS-specific
cg18625916,EWAS-specific
cg18630748,EWAS-specific
cg18636558,EWAS-specific
cg18676803,EWAS-specific
cg18731055,EWAS-specific
cg18752854,EWAS-specific
cg18794473,EWAS-specific
cg18795116,EWAS-specific
cg18813177,EWAS-specific
cg18816996,EWAS-specific
cg18817900,EWAS-specific
cg18817970,EWAS-specific
cg18825221,EWAS-specific
cg18838431,EWAS-specific
cg18850728,EWAS-specific
cg18851100,EWAS-specific
cg18855356,EWAS-specific
cg18867653,EWAS-specific
cg18892169,EWAS-specific
cg18921764,EWAS-specific
cg18925726,EWAS-specific
cg18932798,EWAS-specific
cg19002131,EWAS-specific
cg19005319,EWAS-specific
cg19023977,EWAS-specific
cg19057882,EWAS-specific
cg19075506,EWAS-specific
cg19086124,EWAS-specific
cg19092837,EWAS-specific
cg19104032,EWAS-specific
cg19118533,EWAS-specific
cg19133903,EWAS-specific
cg19171161,EWAS-specific
cg19248557,EWAS-specific
cg19270827,EWAS-specific
cg19273883,EWAS-specific
cg19280586,EWAS-specific
cg19294448,EWAS-specific
cg19313408,EWAS-specific
cg19335437,EWAS-specific
cg19339179,EWAS-specific
cg19375810,EWAS-specific
cg19381766,EWAS-specific
cg19381792,EWAS-specific
cg19383430,EWAS-specific
cg19403943,EWAS-specific
cg19428722,EWAS-specific
cg19449286,EWAS-specific
cg19456540,EWAS-specific
cg19459094,EWAS-specific
cg19464524,EWAS-specific
cg19478983,EWAS-specific
cg19492446,EWAS-specific
cg19497031,EWAS-specific
cg19497523,EWAS-specific
cg19518672,EWAS-specific
cg19586702,EWAS-specific
cg19589427,EWAS-specific
cg19611193,EWAS-specific
cg19630681,EWAS-specific
cg19702771,EWAS-specific
cg19707735,EWAS-specific
cg19716125,EWAS-specific
cg19717216,EWAS-specific
cg19720265,EWAS-specific
cg19754208,EWAS-specific
cg19791637,EWAS-specific
cg19793809,EWAS-specific
cg19815327,EWAS-specific
cg19827923,EWAS-specific
cg19837124,EWAS-specific
cg19856606,EWAS-specific
cg19896591,EWAS-specific
cg19923650,EWAS-specific
cg19927816,EWAS-specific
cg19955849,EWAS-specific
cg19966212,EWAS-specific
cg19979643,EWAS-specific
cg19998289,EWAS-specific
cg19999682,EWAS-specific
cg20000847,EWAS-specific
cg20006825,EWAS-specific
cg20051292,EWAS-specific
cg20052079,EWAS-specific
cg20089077,EWAS-specific
cg20092736,EWAS-specific
cg20141549,EWAS-specific
cg20173011,EWAS-specific
cg20177285,EWAS-specific
cg20215769,EWAS-specific
cg20238978,EWAS-specific
cg20304750,EWAS-specific
cg20339843,EWAS-specific
cg20384325,EWAS-specific
cg20392616,EWAS-specific
cg20410995,EWAS-specific
cg20432384,EWAS-specific
cg20446824,EWAS-specific
cg20447568,EWAS-specific
cg20460166,EWAS-specific
cg20464151,EWAS-specific
cg20464884,EWAS-specific
cg20471927,EWAS-specific
cg20495009,EWAS-specific
cg20495333,EWAS-specific
cg20549080,EWAS-specific
cg20606759,EWAS-specific
cg20651453,EWAS-specific
cg20652822,EWAS-specific
cg20669292,EWAS-specific
cg20671781,EWAS-specific
cg20674014,EWAS-specific
cg20699586,EWAS-specific
cg20707774,EWAS-specific
cg20722637,EWAS-specific
cg20724257,EWAS-specific
cg20768122,EWAS-specific
cg20790056,EWAS-specific
cg20835659,EWAS-specific
cg20848441,EWAS-specific
cg20901684,EWAS-specific
cg20927242,EWAS-specific
cg20929545,EWAS-specific
cg20981615,EWAS-specific
cg21050416,EWAS-specific
cg21114390,EWAS-specific
cg21119375,EWAS-specific
cg21131343,EWAS-specific
cg21133433,EWAS-specific
cg21142398,EWAS-specific
cg21170041,EWAS-specific
cg21181562,EWAS-specific
cg21182694,EWAS-specific
cg21186263,EWAS-specific
cg21199093,EWAS-specific
cg21204530,EWAS-specific
cg21215767,EWAS-specific
cg21223094,EWAS-specific
cg21223341,EWAS-specific
cg21223983,EWAS-specific
cg21245652,EWAS-specific
cg21309379,EWAS-specific
cg21325802,EWAS-specific
cg21328779,EWAS-specific
cg21356535,EWAS-specific
cg21357247,EWAS-specific
cg21369812,EWAS-specific
cg21370856,EWAS-specific
cg21370924,EWAS-specific
cg21373145,EWAS-specific
cg21380024,EWAS-specific
cg21382567,EWAS-specific
cg21384854,EWAS-specific
cg21384857,EWAS-specific
cg21405929,EWAS-specific
cg21413797,EWAS-specific
cg21441507,EWAS-specific
cg21452188,EWAS-specific
cg21474062,EWAS-specific
cg21478967,EWAS-specific
cg21494132,EWAS-specific
cg21500354,EWAS-specific
cg21504624,EWAS-specific
cg21518151,EWAS-specific
cg21533897,EWAS-specific
cg21538450,EWAS-specific
cg21566635,EWAS-specific
cg21618273,EWAS-specific
cg21633052,EWAS-specific
cg21634993,EWAS-specific
cg21637392,EWAS-specific
cg21684411,EWAS-specific
cg21715751,EWAS-specific
cg21719492,EWAS-specific
cg21762820,EWAS-specific
cg21770436,EWAS-specific
cg21773162,EWAS-specific
cg21796430,EWAS-specific
cg21805118,EWAS-specific
cg21805179,EWAS-specific
cg21807522,EWAS-specific
cg21815063,EWAS-specific
cg21817668,EWAS-specific
cg21819129,EWAS-specific
cg21831183,EWAS-specific
cg21840908,EWAS-specific
cg21848981,EWAS-specific
cg21854895,EWAS-specific
cg21862081,EWAS-specific
cg21869027,EWAS-specific
cg21874005,EWAS-specific
cg21890646,EWAS-specific
cg21915799,EWAS-specific
cg21944234,EWAS-specific
cg21957813,EWAS-specific
cg21963925,EWAS-specific
cg21982420,EWAS-specific
cg22016649,EWAS-specific
cg22068044,EWAS-specific
cg22083335,EWAS-specific
cg22102703,EWAS-specific
cg22110158,EWAS-specific
cg22175624,EWAS-specific
cg22212250,EWAS-specific
cg22235821,EWAS-specific
cg22258045,EWAS-specific
cg22260016,EWAS-specific
cg22281505,EWAS-specific
cg22311200,EWAS-specific
cg22329743,EWAS-specific
cg22347370,EWAS-specific
cg22384395,EWAS-specific
cg22385702,EWAS-specific
cg22389871,EWAS-specific
cg22420044,EWAS-specific
cg22427797,EWAS-specific
cg22450927,EWAS-specific
cg22479226,EWAS-specific
cg22494725,EWAS-specific
cg22545168,EWAS-specific
cg22551145,EWAS-specific
cg22561727,EWAS-specific
cg22580629,EWAS-specific
cg22618405,EWAS-specific
cg22620363,EWAS-specific
cg22678092,EWAS-specific
cg22681001,EWAS-specific
cg22689904,EWAS-specific
cg22700246,EWAS-specific
cg22704780,EWAS-specific
cg22716234,EWAS-specific
cg22729539,EWAS-specific
cg22731763,EWAS-specific
cg22735419,EWAS-specific
cg22761077,EWAS-specific
cg22777249,EWAS-specific
cg22790257,EWAS-specific
cg22805381,EWAS-specific
cg22810423,EWAS-specific
cg22827986,EWAS-specific
cg22846109,EWAS-specific
cg22846914,EWAS-specific
cg22862319,EWAS-specific
cg22864500,EWAS-specific
cg22871227,EWAS-specific
cg22875872,EWAS-specific
cg22931002,EWAS-specific
cg22970357,EWAS-specific
cg22975695,EWAS-specific
cg22995449,EWAS-specific
cg23014747,EWAS-specific
cg23016129,EWAS-specific
cg23026754,EWAS-specific
cg23028721,EWAS-specific
cg23036668,EWAS-specific
cg23043205,EWAS-specific
cg23045908,EWAS-specific
cg23081855,EWAS-specific
cg23087153,EWAS-specific
cg23090632,EWAS-specific
cg23105338,EWAS-specific
cg23110471,EWAS-specific
cg23126152,EWAS-specific
cg23156348,EWAS-specific
cg23174148,EWAS-specific
cg23225748,EWAS-specific
cg23243038,EWAS-specific
cg23253961,EWAS-specific
cg23254045,EWAS-specific
cg23280294,EWAS-specific
cg23303685,EWAS-specific
cg23308047,EWAS-specific
cg23331238,EWAS-specific
cg23389023,EWAS-specific
cg23391785,EWAS-specific
cg23425280,EWAS-specific
cg23427362,EWAS-specific
cg23446939,EWAS-specific
cg23481246,EWAS-specific
cg23528488,EWAS-specific
cg23529699,EWAS-specific
cg23550704,EWAS-specific
cg23554164,EWAS-specific
cg23572944,EWAS-specific
cg23575603,EWAS-specific
cg23586138,EWAS-specific
cg23663547,EWAS-specific
cg23695504,EWAS-specific
cg23723410,EWAS-specific
cg23752198,EWAS-specific
cg23759554,EWAS-specific
cg23795633,EWAS-specific
cg23797411,EWAS-specific
cg23807559,EWAS-specific
cg23813257,EWAS-specific
cg23845009,EWAS-specific
cg23896514,EWAS-specific
cg23897083,EWAS-specific
cg23898827,EWAS-specific
cg23908488,EWAS-specific
cg23923934,EWAS-specific
cg23925540,EWAS-specific
cg23989110,EWAS-specific
cg24086040,EWAS-specific
cg24107852,EWAS-specific
cg24108508,EWAS-specific
cg24111025,EWAS-specific
cg24129356,EWAS-specific
cg24141382,EWAS-specific
cg24172986,EWAS-specific
cg24178897,EWAS-specific
cg24185397,EWAS-specific
cg24192846,EWAS-specific
cg24250902,EWAS-specific
cg24307587,EWAS-specific
cg24309962,EWAS-specific
cg24311643,EWAS-specific
cg24315421,EWAS-specific
cg24316949,EWAS-specific
cg24317086,EWAS-specific
cg24324584,EWAS-specific
cg24327307,EWAS-specific
cg24337818,EWAS-specific
cg24357849,EWAS-specific
cg24358467,EWAS-specific
cg24389730,EWAS-specific
cg24393844,EWAS-specific
cg24401049,EWAS-specific
cg24409566,EWAS-specific
cg24424219,EWAS-specific
cg24436264,EWAS-specific
cg24449091,EWAS-specific
cg24458300,EWAS-specific
cg24461063,EWAS-specific
cg24476033,EWAS-specific
cg24478129,EWAS-specific
cg24480859,EWAS-specific
cg24494577,EWAS-specific
cg24506394,EWAS-specific
cg24516139,EWAS-specific
cg24536529,EWAS-specific
cg24554839,EWAS-specific
cg24561348,EWAS-specific
cg24601480,EWAS-specific
cg24611970,EWAS-specific
cg24620797,EWAS-specific
cg24645447,EWAS-specific
cg24662789,EWAS-specific
cg24680586,EWAS-specific
cg24699021,EWAS-specific
cg24701267,EWAS-specific
cg24704177,EWAS-specific
cg24713940,EWAS-specific
cg24743155,EWAS-specific
cg24766109,EWAS-specific
cg24770798,EWAS-specific
cg24783499,EWAS-specific
cg24786875,EWAS-specific
cg24808280,EWAS-specific
cg24826527,EWAS-specific
cg24865110,EWAS-specific
cg24877616,EWAS-specific
cg24900244,EWAS-specific
cg24939194,EWAS-specific
cg24945552,EWAS-specific
cg24965502,EWAS-specific
cg24973591,EWAS-specific
cg24979203,EWAS-specific
cg24980551,EWAS-specific
cg24999973,EWAS-specific
cg25006194,EWAS-specific
cg25024734,EWAS-specific
cg25033076,EWAS-specific
cg25084101,EWAS-specific
cg25098660,EWAS-specific
cg25101225,EWAS-specific
cg25112877,EWAS-specific
cg25140385,EWAS-specific
cg25148674,EWAS-specific
cg25178683,EWAS-specific
cg25208291,EWAS-specific
cg25232795,EWAS-specific
cg25248415,EWAS-specific
cg25268422,EWAS-specific
cg25268718,EWAS-specific
cg25286579,EWAS-specific
cg25291698,EWAS-specific
cg25317313,EWAS-specific
cg25325322,EWAS-specific
cg25334215,EWAS-specific
cg25350986,EWAS-specific
cg25352940,EWAS-specific
cg25356393,EWAS-specific
cg25368651,EWAS-specific
cg25385322,EWAS-specific
cg25442022,EWAS-specific
cg25444386,EWAS-specific
cg25447717,EWAS-specific
cg25456477,EWAS-specific
cg25476243,EWAS-specific
cg25487405,EWAS-specific
cg25507803,EWAS-specific
cg25561140,EWAS-specific
cg25561875,EWAS-specific
cg25586410,EWAS-specific
cg25607920,EWAS-specific
cg25621182,EWAS-specific
cg25625968,EWAS-specific
cg25636441,EWAS-specific
cg25636833,EWAS-specific
cg25662041,EWAS-specific
cg25685510,EWAS-specific
cg25693769,EWAS-specific
cg25708982,EWAS-specific
cg25720825,EWAS-specific
cg25727520,EWAS-specific
cg25727952,EWAS-specific
cg25749341,EWAS-specific
cg25751732,EWAS-specific
cg25771113,EWAS-specific
cg25776440,EWAS-specific
cg25779127,EWAS-specific
cg25782682,EWAS-specific
cg25821781,EWAS-specific
cg25845992,EWAS-specific
cg25872855,EWAS-specific
cg25930161,EWAS-specific
cg25946605,EWAS-specific
cg25948031,EWAS-specific
cg25956483,EWAS-specific
cg25959527,EWAS-specific
cg25970120,EWAS-specific
cg26001125,EWAS-specific
cg26016074,EWAS-specific
cg26034375,EWAS-specific
cg26038589,EWAS-specific
cg26067096,EWAS-specific
cg26069562,EWAS-specific
cg26075830,EWAS-specific
cg26089007,EWAS-specific
cg26119731,EWAS-specific
cg26144629,EWAS-specific
cg26171871,EWAS-specific
cg26180015,EWAS-specific
cg26189983,EWAS-specific
cg26193427,EWAS-specific
cg26205175,EWAS-specific
cg26218577,EWAS-specific
cg26220725,EWAS-specific
cg26258399,EWAS-specific
cg26262232,EWAS-specific
cg26306994,EWAS-specific
cg26309511,EWAS-specific
cg26321644,EWAS-specific
cg26330088,EWAS-specific
cg26333564,EWAS-specific
cg26337312,EWAS-specific
cg26342078,EWAS-specific
cg26349416,EWAS-specific
cg26364903,EWAS-specific
cg26380116,EWAS-specific
cg26385126,EWAS-specific
cg26403241,EWAS-specific
cg26501450,EWAS-specific
cg26514942,EWAS-specific
cg26542302,EWAS-specific
cg26544201,EWAS-specific
cg26548134,EWAS-specific
cg26567249,EWAS-specific
cg26612409,EWAS-specific
cg26628476,EWAS-specific
cg26630171,EWAS-specific
cg26636054,EWAS-specific
cg26640077,EWAS-specific
cg26651784,EWAS-specific
cg26665246,EWAS-specific
cg26668747,EWAS-specific
cg26671873,EWAS-specific
cg26675664,EWAS-specific
cg26705574,EWAS-specific
cg26720913,EWAS-specific
cg26724070,EWAS-specific
cg26808747,EWAS-specific
cg26821540,EWAS-specific
cg26824216,EWAS-specific
cg26838949,EWAS-specific
cg26846943,EWAS-specific
cg26921612,EWAS-specific
cg26927232,EWAS-specific
cg26932693,EWAS-specific
cg26938118,EWAS-specific
cg26944526,EWAS-specific
cg26950514,EWAS-specific
cg26980692,EWAS-specific
cg26993102,EWAS-specific
cg26994484,EWAS-specific
cg27004760,EWAS-specific
cg27007717,EWAS-specific
cg27015773,EWAS-specific
cg27027478,EWAS-specific
cg27036462,EWAS-specific
cg27044455,EWAS-specific
cg27044986,EWAS-specific
cg27048639,EWAS-specific
cg27051129,EWAS-specific
cg27096477,EWAS-specific
cg27110206,EWAS-specific
cg27119612,EWAS-specific
cg27121661,EWAS-specific
cg27123256,EWAS-specific
cg27129755,EWAS-specific
cg27135788,EWAS-specific
cg27138390,EWAS-specific
cg27152661,EWAS-specific
cg27154627,EWAS-specific
cg27161550,EWAS-specific
cg27162435,EWAS-specific
cg27175509,EWAS-specific
cg27179041,EWAS-specific
cg27183113,EWAS-specific
cg27214030,EWAS-specific
cg27217742,EWAS-specific
cg27228272,EWAS-specific
cg27243624,EWAS-specific
cg27260174,EWAS-specific
cg27284331,EWAS-specific
cg27291710,EWAS-specific
cg27295434,EWAS-specific
cg27312961,EWAS-specific
cg27353308,EWAS-specific
cg27383562,EWAS-specific
cg27405626,EWAS-specific
cg27407935,EWAS-specific
cg27415032,EWAS-specific
cg27417294,EWAS-specific
cg27424995,EWAS-specific
cg27431877,EWAS-specific
cg27433395,EWAS-specific
cg27457284,EWAS-specific
cg27482619,EWAS-specific
cg27506210,EWAS-specific
cg27508960,EWAS-specific
cg27514105,EWAS-specific
cg27518993,EWAS-specific
cg27519145,EWAS-specific
cg27529346,EWAS-specific
cg27553890,EWAS-specific
cg27572927,EWAS-specific
cg27573344,EWAS-specific
cg27583671,EWAS-specific
cg27590407,EWAS-specific
cg27592331,EWAS-specific
cg27604620,EWAS-specific
cg27608032,EWAS-specific
cg27622610,EWAS-specific
cg27628849,EWAS-specific
cg27641628,EWAS-specific
cg27645228,EWAS-specific
cg27645858,EWAS-specific
cg27647370,EWAS-specific
cg27650171,EWAS-specific
cg27665823,EWAS-specific
cg00169897,Common
cg00231875,Common
cg00251610,Common
cg00252149,Common
cg00437360,Common
cg00507477,Common
cg00674395,Common
cg00689534,Common
cg00850996,Common
cg00908813,Common
cg01103207,Common
cg01128736,Common
cg01156844,Common
cg01171706,Common
cg01229943,Common
cg01246617,Common
cg01247693,Common
cg01315201,Common
cg01388565,Common
cg01389506,Common
cg01447350,Common
cg01604480,Common
cg01612656,Common
cg02155048,Common
cg02169859,Common
cg02196651,Common
cg02237875,Common
cg02389084,Common
cg02474195,Common
cg02560380,Common
cg02711147,Common
cg02745636,Common
cg02753187,Common
cg02776664,Common
cg02849956,Common
cg03093897,Common
cg03159396,Common
cg03185144,Common
cg03239970,Common
cg03441279,Common
cg03514770,Common
cg03562044,Common
cg03613625,Common
cg03632782,Common
cg03784628,Common
cg03849851,Common
cg03861065,Common
cg04276536,Common
cg04284320,Common
cg04318855,Common
cg04471192,Common
cg04563438,Common
cg04714939,Common
cg04862289,Common
cg04904815,Common
cg04998375,Common
cg05129477,Common
cg05279291,Common
cg05305078,Common
cg05370101,Common
cg05407778,Common
cg05945425,Common
cg05964557,Common
cg06106312,Common
cg06122697,Common
cg06419432,Common
cg06467951,Common
cg06488443,Common
cg06518714,Common
cg06647928,Common
cg06653045,Common
cg06736148,Common
cg06750802,Common
cg06846898,Common
cg06898823,Common
cg07008343,Common
cg07074666,Common
cg07078732,Common
cg07143462,Common
cg07230581,Common
cg07552707,Common
cg07570723,Common
cg07586285,Common
cg07601148,Common
cg07713361,Common
cg08081259,Common
cg08179485,Common
cg08214995,Common
cg08371947,Common
cg08383160,Common
cg08450554,Common
cg08480996,Common
cg08871356,Common
cg09236323,Common
cg09428349,Common
cg09431058,Common
cg09537620,Common
cg09538401,Common
cg09558463,Common
cg09765302,Common
cg09788693,Common
cg09876683,Common
cg09967329,Common
cg09989727,Common
cg10158598,Common
cg10218000,Common
cg10350828,Common
cg10454246,Common
cg10560561,Common
cg10712476,Common
cg10721030,Common
cg10811178,Common
cg10942078,Common
cg10999670,Common
cg11050603,Common
cg11165667,Common
cg11328541,Common
cg11640008,Common
cg11716106,Common
cg11825899,Common
cg11830605,Common
cg11870561,Common
cg11958128,Common
cg12055316,Common
cg12061357,Common
cg12081372,Common
cg12221087,Common
cg12362118,Common
cg12384572,Common
cg12431891,Common
cg12476754,Common
cg12483476,Common
cg12513686,Common
cg12525707,Common
cg12661262,Common
cg12726190,Common
cg12752647,Common
cg12965553,Common
cg13009608,Common
cg13270350,Common
cg13372658,Common
cg13373085,Common
cg13402865,Common
cg13546240,Common
cg13696490,Common
cg13783238,Common
cg13796823,Common
cg14121301,Common
cg14175304,Common
cg14192573,Common
cg14228885,Common
cg14338062,Common
cg14343652,Common
cg14370595,Common
cg14424070,Common
cg14508696,Common
cg14563196,Common
cg14580443,Common
cg14612133,Common
cg14651210,Common
cg14665366,Common
cg14678430,Common
cg14780446,Common
cg14789529,Common
cg14870271,Common
cg14951497,Common
cg15190149,Common
cg15378605,Common
cg15381259,Common
cg15429629,Common
cg15439078,Common
cg15600935,Common
cg15644671,Common
cg15675184,Common
